idx,title,input,output,cost,time_sec
1,Mozambique rocked by killing of two prominent opposition figures,2332,1282,0.0,7.5003
2,Mozambique faces social media restrictions amid election disputes and tensions,2936,1356,0.0,8.2499
3,Mozambique ruling party calls for dialogue as opposition rejects vote result,2132,898,0.0,5.6157
4,"Post-election protests in Mozambique leave 10 dead, dozens injured",2306,1802,0.0,37.3391
5,EU observers flag irregularities and &#039;alteration of results&#039; in Mozambique election,2944,926,0.0,5.1015
6,"Mozambique: “Let us engage in dialogue,” says President-elect after days of opposition protest",3196,1528,0.0,8.3724
7,UN: Southern Africa faces worst hunger crisis in decades due to El Niño,3228,1121,0.0,6.5153
8,Mozambique&#039;s President urges an end to deadly protests against recent election results,2264,852,0.0,4.9601
9,Post-election violence intensifies in Mozambique ahead of SADC meeting,2444,1145,0.0,6.3557
10,Why Mozambique&#039;s election has sparked weeks of protests and a violent crackdown by police,3632,1247,0.0,7.0381
11,Mozambique President Wants Talks to End Weeks of Post-Election Unrest,3034,912,0.0,5.9795
12,"Mozambique: Three More Protesters Shot Dead, Opposition Leader Declares Period of Mourning",6156,2859,0.0,18.1141
13,Mozambique: The Roots of Unprecedented Protest in Mozambique,3900,1638,0.0,9.0786
14,No Title,4602,1298,0.0,7.4531
15,10 children killed in Mozambique election protests: HRW,2826,1766,0.0,9.139
16,Following deadly Mozambique protests NGO reports higher death toll,2314,1062,0.0,5.7384
17,Mozambique's Deadly Protests - How the Country Got Here,5014,2641,0.0,15.8307
18,Damage and rebuilding after Cyclone Chido hits Mozambique,2638,1138,0.0,6.3459
19,Mozambique: Cyclone Chido Kills At Least 34 in Mozambique,2514,1937,0.0,10.8027
20,Cyclone Chido kills at least 45 people in Mozambique and leaves hundreds injured,2180,981,0.0,6.0665
21,More climate challenges ahead for Mozambique and Malawi,4328,1324,0.0,7.1652
22,No Title,2334,1413,0.0,7.656
23,Cyclone Chido leaves 94 dead in Mozambique,2282,911,0.0,5.4287
24,Mozambique: Mondlane Threatens More Unrest,3898,1731,0.0,9.9813
25,"Mozambique: Chaos on Monday? Big Money at Stake, But Youth Can Bring Change",8018,3523,0.0,19.0553
26,Mozambique: President Assures the Country He Will Leave Office in January,3172,677,0.0,4.0297
27,Mozambique: Top Court confirms disputed Frelimo election win,2382,861,0.0,5.3668
28,No Title,1902,1103,0.0,6.4826
29,Mozambique's Highest Court Upholds Victory for the Ruling Frelimo Party,3370,1447,0.0,8.5117
30,No Title,6658,2924,0.0,15.9547
31,Mozambique unrest: Hundreds flee Maputo jail amid poll protests,2660,1912,0.0,10.8282
32,"Mozambique: Over 1,500 inmates escape Maputo jail after riot",2158,977,0.0,5.4893
33,21 dead as Mozambique erupts in violence after election court ruling,2640,999,0.0,5.8989
34,"1,500 escape Mozambique prison; 33 dead in post-election chaos",2472,916,0.0,5.0774
35,Mozambique's major cities paralyzed by post-election unrest,3782,2148,0.0,11.5901
36,Mozambique: Thousands flee to Malawi amid election unrest,2670,1373,0.0,7.7619
37,Mozambique: Mondlane announces break in election protests,2354,1523,0.0,8.4
38,"Mozambique: Over 13,000 Mozambicans Flee to Malawi Amid Post-Election Violence",2720,1105,0.0,6.2804
39,Mozambique: State-Orchestrated Jailbreak - 134 Dead in 4 Days,3384,1466,0.0,8.1903
40,Mozambique: South Africa sends special envoy to help quell unrest,2244,673,0.0,4.2488
41,Exiled Mozambique opposition leader to return on January 9th,2108,1018,0.0,5.8691
42,Mozambique: Post-Election Chaos in Mozambique Sparks Mass Exodus to Malawi,3590,715,0.0,4.1639
43,Mozambique: Tensions rise as main opposition leader returns,2666,1552,0.0,8.774
44,Daniel Chapo: Mozambique to get new president amid swirl of protest,4716,1039,0.0,5.964
45,Mozambique: Is Cabo Delgado the latest Islamic State outpost?,4360,1162,0.0,6.4693
46,Mozambique: Chapo sworn into office amid social unrest,1780,651,0.0,3.9006
47,Mozambique: Daniel Chapo sworn in as president,2330,1052,0.0,6.5282
48,SADC must act now to save Mozambique from becoming a failed state,6028,3093,0.0,16.5487
49,Mozambique cholera: Why outbreaks have sparked unrest,2898,1112,0.0,6.4423
50,Bernadino Rafael: Mozambique's President Daniel Chapo sacks police chief accused of abuses,2844,1053,0.0,5.8001
51,Mozambique election crisis: Police accused of killing pot-banging protesters,4178,1748,0.0,9.8469
